platform,item_id,product_name,seller_name,price,original_price,discount_pct,stock,sold_30d,sold_lifetime,rating_avg,review_count,star_5,star_4,star_3,star_2,star_1,description,category,variations,url,image_url,search_keyword,scraped_at,sold_final,sold_source,is_suspicious,has_ratings,product_name_clean,is_authentic,category_derived
Lazada,4457666606,HGHMNDS CLO. - Life Force Shirt,,156.0,6969.0,97.8,,,68.0,3.8,13,8.0,1.0,0.0,1.0,3.0,"Hi! Kindly read the product description before ordering.ABOUT THE SHIRT:◼ Unisex Shirt◼ PRINT - DTF and Vinyl Print◼ Pre-Shrunk◼ CottonORDER PROCESSING AND DELIVERY:◼ Our printed shirts are made to order.Please give us some time to process your orders.◼ We do not have any control with the courier. 'RETURN / REFUND POLICY:◼ We will not accept refund and return request if we shipped the correct size and color of your order.◼ Please provide videos and photos to support your claim so we can check and give the right solution.IMPORTANT REMINDERS:◼ Product color may slightly vary due to photographic lighting sources or your monitor settings.◼ In case of wrong / missing / damaged item, please do not hesitate to send us a notice. Give us a chance to fix the problem first before rating.For more inquiries, please send us a message.Thank you!",Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS CLO. - Life Force Shirt,"[""1"", ""L"", ""M"", ""S"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4457666606.html,https://img.lazcdn.com/g/p/cd4ffdb490b8424ffa7eab135764414f.jpg_200x200q80.jpg,high minds clothing,20260705_015629,68,sold_lifetime,True,True,HGHMNDS CLO. - Life Force Shirt,True,T-Shirt
Lazada,4820119144,HGHMNDS CLO. - KALMADO OUT OF BODY,,207.0,7272.0,97.2,,,5.0,5.0,1,1.0,0.0,0.0,0.0,0.0,Graphic Short Sleeve Casual cotton. HGHMNDS CLO. KALMADO OUT OF BODY. Step out of your mortal shell. Explore and come back with an epic story to tell. COTTON AND POLYESTER BLEND 245 GSM. Official HIGH MINDS CLOTHING product. HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses. Superior quality goods,Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS CLO. - KALMADO OUT OF BODY,"[""XS"", ""M"", ""L"", ""XL"", ""XXL""]",https://www.lazada.com.ph/products/pdp-i4820119144.html,https://img.lazcdn.com/g/p/85b2e44ab52c47f0703302aae50ada5d.jpg_200x200q80.jpg,high minds clothing,20260705_015629,5,sold_lifetime,True,True,HGHMNDS CLO. - KALMADO OUT OF BODY,True,Other
Lazada,4638918641,HGHMNDS CLO. - Millions,,207.0,7272.0,97.2,,,,,0,0.0,0.0,0.0,1.0,0.0,Graphic cotton. Official HIGH MINDS CLOTHING product. HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses. Superior quality goods. Official HIGH MINDS CLOTHING product. HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses. Superior quality goods,Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS CLO. - Millions,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",https://www.lazada.com.ph/products/pdp-i4638918641.html,https://img.lazcdn.com/g/p/de5c85b8605a88e62e1bc629d54ef420.jpg_200x200q80.jpg,high minds clothing,20260705_015629,0,sold_lifetime,True,False,HGHMNDS CLO. - Millions,True,Other
Lazada,5141350601,HIGHMINDS INSPIRED V1 OVERSIZED SHIRTS Menswear Top,,199.0,6161.0,96.8,,,9.0,5.0,2,3.0,0.0,0.0,0.0,0.0,Short Sleeve Graphic Casual cotton. LIMITED STOCK ONLY. LIMITED STOCK ONLY. LIMITED STOCK ONLY. COD COD COD!. AVAILABLE SIZES: S to 5XL-UNISEX. A4 size design front. RUBBER RIZE HIGH QUALITY PRINT. 220GSM KAPAL NG TELA. QUALITY ANG TAHI. SOBRANG TIBAY NG TATAK. HINDI NA TUTUKLAP. COD COD COD,Women's Clothing > Tops > T-Shirts > HIGHMINDS INSPIRED V1 OVERSIZED SHIRTS Menswear Top,"[""HMD1-BLACK"", ""HMD1-BLUE"", ""HMD1-GREEN"", ""HMD1-KAKI"", ""HMD1-PINK"", ""HMD1-RED"", ""HMD1-WHITE"", ""HMD1YELLOW"", ""S"", ""M"", ""L"", ""XL"", ""2XL"", ""3XL"", ""4XL"", ""5XL""]",https://www.lazada.com.ph/products/pdp-i5141350601.html,https://img.lazcdn.com/g/p/4df0e1c911d0e848e5094240d85b6819.jpg_200x200q80.jpg,high minds clothing,20260705_015629,9,sold_lifetime,True,True,HIGHMINDS INSPIRED V1 OVERSIZED SHIRTS Menswear Top,True,T-Shirt
Lazada,15466245728,HGHMNDS CLO. - Moonrock .c,,199.0,6464.0,96.9,,,,,0,0.0,0.0,0.0,0.0,0.0,"HINDI BACA bago bumili! Belanja sa ating tindahan mas Aman = BISA COD (Bayar Ditempat) Langsung Dari Produsen First (Production Distro Kami Alone) Not From Tangan Second (Resseller) So Harga Jauh Mas Murah Stok Ready Ukuran S M L XL DAN XXL, XXXLNakNaku.• TIBISAGAN:Combed 24s Hitam Jetblack (kelembutan Kain Lebih Lembut dan Soft , Warna Jauh Lebih Pekat , Kain Terasa adem enak , Menyerap Keringat dan nyaman saat dipakai)plastisol INK DOFFDistro ( Kuat & Rapi)paper sizeay may sukat na S, M, L, XL, XXL, XXXL.Naku.- 100% Real pict - 100% cotton combed 24s Premium (Bahan Kaos Tebal & Menyerap Keringat Warna Hindi Mudah Pudar )Naku.&gt; Kapag ang produksyon ay walang laman, makipag-chat kami ng motif na ganti.Naku.Kemasan / PackingAman.Mga elemento, damit na may mataas na dulo,Our store has its own inventory and fast deliveryMaaaring mayroong pagkakaiba sa pagitan ng mga elemento ng imahe at mga produkto dahil sa mga isyu ng liwanagMangyaring tumutukoy sa mga aktwal na itemRest assured pagkatapos ng benta,&lt;html&gt; &lt;head&gt;&lt;/head&gt; &lt;body&gt; HINDI BACA bago bumili! Belanja sa ating tindahan mas Aman = BISA COD (Bayar Ditempat) Langsung Dari Produsen First (Production Distro Kami Alone) Not From Tangan Second (Resseller) So Harga Jauh Mas Murah Stok Ready Ukuran S M L XL DAN XXL, XXXL Nak Naku. • TIBISAGAN: Combed 24s Hitam Jetblack (kelembutan Kain Lebih Lembut dan Soft , Warna Jauh Lebih Pekat , Kain Terasa adem enak , Menyerap Keringat dan nyaman saat dipakai) plastisol INK DOFF Distro ( Kuat & Rapi) paper size ay may sukat na S, M, L, XL, XXL, XXXL. Naku. - 100% Real pict - 100% cotton combed 24s Premium (Bahan Kaos Tebal & Menyerap Keringat Warna Hindi Mudah Pudar ) Naku. &gt; Kapag ang produksyon ay walang laman, makipag-chat kami ng motif na ganti. Naku. Kemasan / Packing Aman. Mga elemento, damit na may mataas na dulo, Our store has its own inventory and fast delivery Maaaring mayroong pagkakaiba sa pagitan ng mga elemento ng imahe at mga produkto dahil sa mga isyu ng liwanag Mangyaring tumutukoy sa mga aktwal na item Rest assured pagkatapos ng benta, &lt;/body&gt;&lt;/html&gt;",Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS CLO. - Moonrock .c,"[""Red"", ""White"", ""Black"", ""Blue"", ""Grey"", ""Purple"", ""Green"", ""Pink"", ""Yellow"", ""Orange"", ""M"", ""L"", ""XL"", ""XXL"", ""S"", ""3XL"", ""4XL""]",https://www.lazada.com.ph/products/pdp-i15466245728.html,https://img.lazcdn.com/g/p/0806ef853202451f8ab38d45e37bd2b0.jpg_200x200q80.jpg,high minds clothing,20260705_015629,0,sold_lifetime,True,False,HGHMNDS CLO. - Moonrock .c,True,Other
Lazada,4506980896,HGHMNDS - BURN BABYLON,,207.0,5252.0,96.1,,,6.0,2.3,3,1.0,0.0,0.0,0.0,2.0,1 Graphic Short Sleeve Casual cotton,Women's Clothing > Tops > T-Shirts > HGHMNDS - BURN BABYLON,"[""Black"", ""Red"", ""Orange"", ""Pink"", ""Yellow"", ""Green"", ""Purple"", ""Grey"", ""Blue"", ""White"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL"", ""4XL""]",https://www.lazada.com.ph/products/pdp-i4506980896.html,https://img.lazcdn.com/g/p/23e7ad24e5d60acb6b37a26a166d80db.png_200x200q80.png,high minds clothing,20260705_015629,6,sold_lifetime,True,True,HGHMNDS - BURN BABYLON,True,Other
Lazada,4574861802,HGHMNDS ONLINE - GREEN THING SHIRT,,207.0,6565.0,96.8,,,,,0,0.0,0.0,0.0,0.0,0.0,"1 Regular Tie Dye Casual Polyester. Nothing compares to the natural shade of calm. Let live, let green. Official HIGH MINDS CLOTHING product. HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses. Superior quality goods. GREEN THING SHIRT, the perfect addition to any wardrobe. Made with a comfortable combination of cotton and polyester, this loose-fitting shirt is both stylish and breathable. Graphic pattern adds a unique touch to this basic style shirt. Crew neck design provides a classic look. Regular fit makes it easy to wear with any outfit. Caring for this shirt is simple: just hand wash it according to the care instructions provided. Whether you're dressing up or keeping it casual, the HGHMNDS ONLINE-GREEN THING SHIRT is sure to become your go-to choice. Nothing compares to the natural shade of calm. Let live, let green. Official HIGH MINDS CLOTHING product. HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and",Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS ONLINE - GREEN THING SHIRT,"[""Black"", ""Red"", ""Yellow"", ""Blue"", ""Green"", ""Purple"", ""Orange"", ""White"", ""Pink"", ""Grey"", ""3XL"", ""4XL"", ""L"", ""M"", ""XL"", ""XXL"", ""S""]",https://www.lazada.com.ph/products/pdp-i4574861802.html,https://img.lazcdn.com/g/p/2a7a2e148e4e38d1c8ec05caa8fd749d.jpg_200x200q80.jpg,high minds clothing,20260705_015629,0,sold_lifetime,True,False,HGHMNDS ONLINE - GREEN THING SHIRT,True,T-Shirt
Lazada,4574754819,HGHMNDS ONLINE - SYSTEM SMASH SHIRT,,199.0,6666.0,97.0,,,,,0,0.0,0.0,0.0,0.0,0.0,"1 Graphic cotton. Be against the system that brings you down. Smash or be smashed. Official HIGH MINDS CLOTHING product. HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses. Superior quality goods. Material: 35 Cotton, 65 Polyester. Be against the system that brings you down. Smash or be smashed. Official HIGH MINDS CLOTHING product. HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses. Superior quality goods. Material: 35 Cotton, 65 Polyester",Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS ONLINE - SYSTEM SMASH SHIRT,"[""Light blue"", ""White"", ""Red"", ""Orange"", ""Yellow"", ""Pink"", ""Green"", ""Grey"", ""Purple"", ""Blue"", ""Black"", ""M"", ""L"", ""XL"", ""XXL"", ""S"", ""3XL"", ""4XL""]",https://www.lazada.com.ph/products/pdp-i4574754819.html,https://img.lazcdn.com/g/p/b88844adf71266acb5b561d11dd37771.jpg_200x200q80.jpg,high minds clothing,20260705_015629,0,sold_lifetime,True,False,HGHMNDS ONLINE - SYSTEM SMASH SHIRT,True,T-Shirt
Lazada,5365520636,HIGHMINDS CLOTHING V4 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,,199.0,6969.0,97.1,,,,,0,0.0,0.0,0.0,0.0,1.0,print Regular Casual Cotton Blend. LIMITED STOCKS ONLY. COD COD COD!. AVAILABLE SIZES: S to 5XL-UNISEX. A3 size design BACK. A4 size design front. RUBBER RIZE HIGH QUALITY PRINT. 220GSM KAPAL NG TELA. QUALITY ANG TAHI. SOBRANG TIBAY NG TATAK. HINDI NA TUTUKLAP. COD COD COD!. ROKSI NA MGA BOSS. LIMITED STOCKS ONLY. COD COD COD. AVAILABLE SIZES: S to 5XL-UNISEX. A3 size design BACK. A4 size design front. RUBBER RIZE HIGH QUALITY PRINT. 220GSM KAPAL NG TELA. QUALITY ANG TAHI. SOBRANG TIBAY NG TATAK. HINDI NA TUTUKLAP. COD COD COD. ROKSI NA MGA BOSS,Men's Clothing > Tops > T-Shirts & Tanks > HIGHMINDS CLOTHING V4 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,"[""HMD4-BLACK"", ""HMD4-BLUE"", ""HMD4-GREEN"", ""HMD4-KAKI"", ""HMD4-PINK"", ""HMD4-RED"", ""HMD4-WHITE"", ""HMD4-YELLOW"", ""S"", ""M"", ""L"", ""XL"", ""2XL"", ""3XL"", ""4XL""]",https://www.lazada.com.ph/products/pdp-i5365520636.html,https://img.lazcdn.com/g/p/06f3fd96eeb040180db1f0a4952013ea.jpg_200x200q80.jpg,high minds clothing,20260705_015629,0,sold_lifetime,True,False,HIGHMINDS CLOTHING V4 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,True,T-Shirt
Lazada,15389385881,HIGHMINDS CLOTHING V3 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,,199.0,7777.0,97.4,,,,,0,0.0,0.0,0.0,0.0,0.0,Logo Regular Casual 100 Cotton. LIMITED STOCKS ONLY. COD COD COD!. AVAILABLE SIZES: S to 5XL-UNISEX. A3 size design BACK. A4 size design front. RUBBER RIZE HIGH QUALITY PRINT. 220GSM KAPAL NG TELA. QUALITY ANG TAHI. SOBRANG TIBAY NG TATAK. HINDI NA TUTUKLAP. COD COD COD!. ROKSI NA MGA BOSS. LIMITED STOCKS ONLY. COD COD COD. AVAILABLE SIZES: S to 5XL-UNISEX. A3 size design BACK. A4 size design front. RUBBER RIZE HIGH QUALITY PRINT. 220GSM KAPAL NG TELA. QUALITY ANG TAHI. SOBRANG TIBAY NG TATAK. HINDI NA TUTUKLAP. COD COD COD. ROKSI NA MGA BOSS,Men's Clothing > Tops > T-Shirts & Tanks > HIGHMINDS CLOTHING V3 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,"[""HMD3-BLACK"", ""HMD3-BLUE"", ""HMD3-GREEN"", ""HMD3-KAKI"", ""HMD3-PINK"", ""HMD3-RED"", ""HMD3-WHITE"", ""HMD3-YELLOW"", ""S"", ""M"", ""L"", ""XL"", ""2XL"", ""3XL"", ""4XL"", ""5XL""]",https://www.lazada.com.ph/products/pdp-i15389385881.html,https://img.lazcdn.com/g/p/fb0585c436b230074e7bc7db24a79b24.jpg_200x200q80.jpg,high minds clothing,20260705_015629,0,sold_lifetime,True,False,HIGHMINDS CLOTHING V3 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,True,T-Shirt
Lazada,5365558617,HIGHMINDS CLOTHING V3 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,,199.0,6969.0,97.1,,,,,0,0.0,0.0,0.0,0.0,0.0,Logo Regular Casual Cotton Blend. LIMITED STOCKS ONLY. COD COD COD!. AVAILABLE SIZES: S to 5XL-UNISEX. A3 size design BACK. A4 size design front. RUBBER RIZE HIGH QUALITY PRINT. 220GSM KAPAL NG TELA. QUALITY ANG TAHI. SOBRANG TIBAY NG TATAK. HINDI NA TUTUKLAP. COD COD COD!. ROKSI NA MGA BOSS. LIMITED STOCKS ONLY. COD COD COD. AVAILABLE SIZES: S to 5XL-UNISEX. A3 size design BACK. A4 size design front. RUBBER RIZE HIGH QUALITY PRINT. 220GSM KAPAL NG TELA. QUALITY ANG TAHI. SOBRANG TIBAY NG TATAK. HINDI NA TUTUKLAP. COD COD COD. ROKSI NA MGA BOSS,Men's Clothing > Tops > T-Shirts & Tanks > HIGHMINDS CLOTHING V3 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,"[""HMD3-BLACK"", ""HMD3-BLUE"", ""HMD3-GREEN"", ""HMD3-KAKI"", ""HMD3-PINK"", ""HMD3-RED"", ""HMD3-WHITE"", ""HMD3-YELLOW"", ""S"", ""M"", ""L"", ""XL"", ""2XL"", ""3XL"", ""4XL"", ""5XL""]",https://www.lazada.com.ph/products/pdp-i5365558617.html,https://img.lazcdn.com/g/p/fb0585c436b230074e7bc7db24a79b24.jpg_200x200q80.jpg,high minds clothing,20260705_015629,0,sold_lifetime,True,False,HIGHMINDS CLOTHING V3 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,True,T-Shirt
Lazada,4574828612,HGHMNDS ONLINE - SKILLS SHIRT,,207.0,5959.0,96.5,,,15.0,3.9,7,5.0,0.0,0.0,0.0,2.0,"1 Graphic cotton. SKILLS SHIRT is a stylish and comfortable T-shirt perfect for any casual occasion. Crafted from high-quality cotton material, this shirt features a loose fit and short sleeves, making it ideal for all seasons. Quantity per Pack: 1. Care Instructions: Hand Wash. Sleeve Length: Short Sleeve. Occasion: Casual. Fit: Loose Fit. Material: Cotton. Suitable size type: Regular. This T-shirt features: A classic crew neckline, A striking graphic pattern that is sure to turn heads, A basic style that can be paired with any outfit. Caring for this shirt is easy with its hand wash care instructions. Whether you're out with friends or just running errands around town, the HGHMNDS ONLINE-SKILLS SHIRT will keep you looking and feeling great. Official HIGH MINDS CLOTHING product. HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses. Superior quality goods. Material: 35 Cotton, 65 Polyester. SKILLS SHIRT is a stylish and comfortable T-shirt p",Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS ONLINE - SKILLS SHIRT,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""XL"", ""S"", ""M"", ""L"", ""XXL"", ""4XL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4574828612.html,https://img.lazcdn.com/g/p/ca33c344d995b665d21c179a0542e00c.jpg_200x200q80.jpg,high minds clothing,20260705_015629,15,sold_lifetime,True,True,HGHMNDS ONLINE - SKILLS SHIRT,True,T-Shirt
Lazada,4638851514,HGHMNDS CLO. - World Vision Shirt,,207.0,7272.0,97.2,,,,,0,0.0,0.0,0.0,0.0,0.0,Short Sleeve Guhit Preppy Heritage cotton. Official HIGH MINDS CLOTHING product. HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses. Superior quality goods. Official HIGH MINDS CLOTHING product. HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses. Superior quality goods,Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS CLO. - World Vision Shirt,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",https://www.lazada.com.ph/products/pdp-i4638851514.html,https://img.lazcdn.com/g/p/d5beafd311e029583dd7b940b4968e57.jpg_200x200q80.jpg,high minds clothing,20260705_015629,0,sold_lifetime,True,False,HGHMNDS CLO. - World Vision Shirt,True,T-Shirt
