platform,item_id,product_name,rating,review_text,buyer_name,date,review_length,is_substantive
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,"Appearance:Nice
Material Quality:Good
Colour:Good",mochasido,2025-05-26,49,True
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,Tnx seller. Grabeh Yung quality ng cap 🔥🥵,johnedward_22,2026-04-01,41,True
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,delacruzpatricia007,2024-12-06,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,oninsss,2026-01-18,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,arrenpuno19,2025-12-14,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,Thank you so much po,blessieyumol,2025-12-17,20,True
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,1,,jonathanmillena,2025-05-22,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,darrellmaranan708,2024-12-13,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,4,,kevinboitizon,2024-12-18,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,kridhondo,2025-03-25,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,jaysonpardias,2025-02-12,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,casintolayugan,2025-04-10,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,brianpesado,2025-04-22,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,leonarcaban939,2025-01-09,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,aiemjham,2025-02-01,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,delvejanec.wenceslao,2025-11-09,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,delvejanec.wenceslao,2025-07-29,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,3,,abscannergamar,2025-11-02,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,angelorocero,2025-12-07,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,markanthonypadillonmuyot,2026-03-26,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,edisonsidro,2025-10-05,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,gwynneth.borbon,2026-03-08,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,alfie28abdulla,2026-03-17,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,kayceegacutan,2025-05-31,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,enajeyam,2025-11-08,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,qbbhbszbht,2025-08-21,0,False
Shopee,26812401403,HighMinds Trucker Cap High Quality Baseball Cap,5,,jasonleecandog18,2025-06-09,0,False
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Appearance:will order again!!!!
Colour:very nice
Material Quality:high quality",danicad.matobato,2024-03-02,78,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Material Quality:goods
Appearance:goods
Colour:goods
1st time ko umorder dto ,goods n goods quality legit 🔥salamat seller sa uulitin at mauulit 🔥",jessierizarde,2023-11-29,145,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Appearance:goods na goods
Material Quality:goods
Colour:goods
Even the after sales, very good. Malaki sakin yung nabili kong slides, own mistake ko yun and yet no hassle na pinalitan nila. Salamat po! YES I!!!",rjhaee,2023-10-25,209,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Colour:10/10
Material Quality:10/10
Appearance:10/10
Solid mula noon gang nga🤘
Hghminds x NMAX ABS 🤘✨",migzmanalang,2023-11-30,101,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"5'5 height ko sa lahat ng umoorder ng pants ""Medium"" lang tayo hahaha. Order ko M at L mahaba masyado at maluwag ang L yung M sakto sakto nakakagwapo 😎 Hahaha! Solid!",tolitshere,2023-10-19,166,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"I got my 1st ! Thankyou seller , bilis ng shipment, solid ang quality oorder ako ulit 🫶",aroldjames06,2025-11-06,87,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Colour:black
Appearance:Very Good
Material Quality:Matibay
Ang tela is very nice makapal halatang matibay medyo mahal lang talaga siya peru worth the price love it 🥰😊",gianganjingle,2023-12-15,166,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Appearance:Sobrang ganda
Colour:Goods
Material Quality:All goods. Malambot Yung tela
Sulitin sa bayad",remrod08,2025-06-08,101,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Appearance:Nice
Colour:Black/dark
Material Quality:High quality shirt
So many times ordering Highminds shirt and Hoodies specially at cubao branch. Sobrang gaganda talaga ng quality ng shirt and prints. Sobrang accommodating din ng staff dun. Thank you Highmindsclothing ☝️😎",iamliezel18424,2023-11-16,274,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Appearance:Good
Colour:Good
Material Quality:Good
Malupet talaga sa shop na ito sana marami pang discount and freebies pamigay haha",j*****y,2025-11-13,131,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Colour:Nice
Appearance:Good Quality
Material Quality:Good Quality",jeison08,2025-07-03,65,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Salamat sa seller ang ganda ng tela at  print solid yung item mo seller salamat sa rider na nag delivery ang bait at ang bilis. 
Shoppe.",j*****1,2025-09-12,136,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Material Quality:very good
Colour:excellent
Appearance:terrific",latagan420,2025-11-06,63,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Colour:good
Material Quality:high quality 👌
Appearance:super nice 👌",marinella_ymana,2025-02-02,67,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Colour:accurate
Appearance:good
Material Quality:high quality
Wow amazing",joshualaurea033,2026-03-06,73,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Colour:black
Appearance:Good
Material Quality:Good
Solid mapapakolekta ka talaga",kenjireborn,2026-06-06,80,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,Good Quality 👍,markoantoniomendezvaleri,2025-02-04,14,False
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Colour:solid!!
Material Quality:solid!!!
Appearance:solid!!!
10pcs na po nabili ko na sa damit dito walang paltos solid💯💯💯",nicoquilang384,2024-05-09,122,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Colour:goods
Appearance:goods
Material Quality:goods",jeremietamayo189,2024-06-08,52,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Material Quality:all goods
Appearance:all goods
Colour:all goods",antoetodagoman,2024-03-07,64,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Material Quality:Very good
Appearance:Very good
Ang ganda ng tela thanks seller",jeraldentero,2025-08-18,79,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Appearance:ganda
Colour:tama yung color na dumating
Material Quality:quality yung tila
ganda sulit🥰🥰",quincy5128,2024-04-02,100,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Colour:10/10
Appearance:10/10
Material Quality:10/10",winkhalifa_28,2025-08-19,52,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Appearance:100%
Material Quality:100% makapal
Third order ko na to and oorder pa ako.. Very nice talaga ang hghmnds.... Thank you seller❤️❤️❤️",emceejay638,2024-05-05,142,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Material Quality:100
Appearance:100
Colour:100
Solid talaga highminds clothing may pa freebies pa🔥",terenceii,2025-08-05,98,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Material Quality:all goods
Appearance:recomendid tshirt",jakegajusta,2025-10-19,55,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Material Quality:good
Colour:good
Appearance:good",diozary,2024-03-21,49,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Material Quality:best
Appearance:best
Colour:black",ralphtambidao,2024-05-14,50,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Appearance:ganda ng tela
Material Quality:quality 💯",ramoncabauatan339,2024-05-11,51,True
Shopee,21399000797,HGHMNDS CLO. - Built,5,"Appearance:10/10
Material Quality:10/10
Colour:10/10
Goodssss 👌👍",nebreajohn,2024-03-05,64,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Appearance:Napaka ganda
Very good to wear your shirt maganda with9 stickers well packed nice print nice tela thank you very much",j*****s,2022-09-04,128,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Appearance:All Goods
Material Quality:100%
Colour:👌
All goods pa din, maganda quality highly recommend this Local Brand. Order ulit ako… solid 
Makapal tela pero di mabanas suotin..
Thank me, ni Photoshoot ko pa yan 😹",johnashleymaquinto,2024-05-09,217,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Appearance:maganda
Colour:okay din
Material Quality:Hindi po manipis Yung tela
Napaka high quality po nung shirt tsaka true to size may pa sticker pa at responsive po Yung seller",s*****a,2023-01-07,178,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Colour:hindi madali kumupas
Material Quality:makapal ang tela high quality
Appearance:maganda design
Super gusto ng asawa ko, bumili pa ulit. Sakto sa sukat niya kahit thick tella hindi mainit suotin. Thank you seller at rider",g*****a,2023-01-03,226,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Appearance:10
Colour:10
Material Quality:10
Maganda po quality nung item. Tested it and maganda tela and lambot tela nya. Will surely purchase again from this shop. Educate and elevate🤘",mpg888,2022-12-16,185,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Appearance:Super ganda
Colour:Blqck
Material Quality:Makapal ang tela ,subrang maayos
Thank you po subrang ganda ng Hghmnds tshirt salamat po alam nyo na walang iba Omar B. 🙏",rehjnihjaled,2022-12-05,174,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Appearance:astig
Material Quality:100% cotton
Colour:black
Tenkyoh seller,..grabe Legit ang store nah ito,..worth it ang price pramiz,..makapal tela,.for sure bibili ulit ako,.very satisfied c hubby sa new shirt nya,.😉🤩",j*****5,2023-09-14,219,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Material Quality:10/10
Appearance:10/10
Colour:10/10
grabe ang gandaaa for reference 5'6ft at 65kls ako.",ralphbullidobalistoy,2022-10-28,104,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Colour:Black na black
Material Quality:Good quality cottton na cotton
Appearance:Sobrang ganda
Thankyou po sa uulitin ❤️",ivy.oledan,2023-10-08,120,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,Very nice quality and mabilis din siya maship. Ilang beses na kami nag order dito and never pa kami nadisappoint sa quality ng shirt nila hehe.,j*****_,2021-11-08,143,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Appearance:what you see what you get what a life napaka solid talaga! i will buy again and again! haha
Colour:100/100
Material Quality:all goods solid
Maganda sya good quality bili na rin kayo",n*****o,2022-08-17,192,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,4,"Colour:Perfect
Appearance:Legit
Material Quality:Makapal ang tela
Legit.. Ayos dito.. will buy again soon",spikehead,2024-11-05,105,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Appearance:Fabulous
Red color is more on Maroon but nevertheless t’was good. Both items are actually good and have excellent fabric and color.t",j*****5,2022-09-15,143,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Appearance:looks great on me
Colour:the black color matches my preferences
Well packed and fast shipping kita naman sa mga pics. Basta highminds worthy",b*****y,2025-12-14,151,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Colour:goods
Material Quality:makapal yung tela pero malambot
Appearance:maganda",soledadmarkbryan,2025-06-11,80,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Appearance:best
Colour:black
Material Quality:Best
walang swerte lahat kilos un
-omar B.",arjipol18,2023-11-25,88,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Colour:superb
Material Quality:cotton
Appearance:good",rlynbarcelotocong,2024-10-18,53,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Appearance:10/10
Colour:10/10
Material Quality:10/10
Good quality and fast delivery. Worth the price",p*****a,2023-09-23,100,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Appearance:Ang pogi ko haha
Material Quality:Goods all, smooth
Colour:Napaka quality nung tela sobrang solid
Umorder kana para gwapo kaden gaya ko! Sobrang solid talaga HIGH MINDS salamat!!",kennecheewah,2023-11-20,189,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Colour:black
Material Quality:Goods /Quality 👌
First time ko bumili ng HIGHMINDS shirt pero di ako napahiya sobrang solid nung damit, order ulit ako sana magkaroon na ng stock HIGHMINDS meditate, Salamat!",jmpanganiban259,2023-12-01,204,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Colour:black
Material Quality:10/10
Appearance:verry good
Sulit bayad ko ganda ng tela oorder ulit ako very satisfied legit hghmnds 👌🔥",fe8u0d4rr5,2024-01-18,134,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Appearance:SUPERB!
Colour:Black
Material Quality:Super nice
My BF really loves highminds clothing. I purchased 5 clothes and super gaganda 👌 as well as the quality and prints.",p*****z,2022-10-25,175,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Very satisfied❤️very Quality and nice to wear ..100% original thankyou seller for your very trusted product,thankyou shopee at kay kuya alem na rider ..will order it again ☺️",joemaridimailig393,2022-10-15,174,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Appearance:11
Colour:10
Material Quality:10
Forda collection na ako ng hghmnds clothing sobrang solid",alfredbecina,2022-11-25,101,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Colour:Maganda sya
Appearance:simple lang ang design pero napakagoods nya tignan
Material Quality:Ang ayus din ng pagkaprint at ng tela
Mabilis pa ang pagkakadeliver ng order ko",louyaa,2023-11-13,177,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Appearance:all goods
Colour:black
Material Quality:good quality
Solid din same sa shop at shoppe ang item, makapal ang tela ang print solid din . Goodsssss na goodssssss 💯
Video not related!!",maeasidera26,2023-03-09,191,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Appearance:verry good
Colour:black
Material Quality:verry good
Solid talaga ..salamat idol Omar B.",layno14,2022-10-02,98,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Appearance:Good
Colour:Black and clean
Material Quality:Amazing
Gift sya ng ka work ko sa Husband nya actually fan sya netong brand na to at nagustuhan ng husband nya ako lang omorder para surprised daw thank you at umabot ang order before yung birthday ng husband nya",,2022-12-16,268,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Material Quality:superb quality
Colour:10
Appearance:10
Fast delivery and shirts are great as f! First time to buy hghminds and will definitely buy again!",dheybondoc,2024-01-25,154,True
Shopee,9690010208,HGHMNDS CLO. - Illusion Shirt,5,"Material Quality:good
Colour:10
Sobrang ganda kuya omar, sana i mine modin ako hahahhaha",8czxhfo1au,2023-04-24,88,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"Material Quality:Good
Colour:Good
Appearance:Good
Baka hghmnds yan?!",r*****a,2024-02-07,68,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"Colour:angas legit💯
angas ng tela💯💯💯",rmtwyv5xsd,2024-08-08,36,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"Colour:black
Appearance:solid sobrsng ganda
Kapal ng Tela at Sakto yung size",billypaupaubatuigas,2026-02-14,76,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"Appearance:solid tlaga mga boss matsala.
Colour:makapal tela at good quality.",harrypablico773,2026-05-22,77,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"Appearance:tylish for any occasions
Colour:colors great and match to the photo that i saw
Napaka Ganda ng tela niya makapal",l*****o,2026-06-18,123,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"Colour:all goods in color
Appearance:solid Basta hghminds
Naka ilang order ko na ako. Solid di talaga tinipid sa materials",b*****m,2026-04-02,122,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"Material Quality:nice
Colour:nice
Appearance:sobrang ganda ng tela",we468ytaa1,2025-12-06,66,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"Colour:perfect
Appearance:perfect
Okay, the product is good and well packaged Thank you seller and deliver in good condition. 
*Disclaimer picture and video are not related to the item",h*****0,2026-02-20,184,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"Colour:100%
Appearance:100%
Iba talaga pag hghmnds design at qualitas sure na 100% 😎",gcz14,2026-02-16,84,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"Material Quality:very good
Appearance:ang gahda
Colour:true to color",jhencagara,2024-07-31,68,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"Colour:very nice
Appearance:cool designs
Material Quality:very nice
Salamat noy sa solid na shirt",saosin117,2024-02-04,97,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"Material Quality:god
Appearance:god
Colour:back
Subrang ganda talaga",k*****3,2025-03-18,68,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"Colour:excellent
Material Quality:excellent
Appearance:excellent
Hindi kayo magsisisi sa quality ng item",k*****8,2025-12-14,104,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"Colour:black
Appearance:very good
Material Quality:subrang kapala Ng tela nya",apyotgalido,2026-01-05,77,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"Colour:true
Appearance:good quality",v7b467_s2v,2026-04-03,35,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"Minimalist yet elegant kahit ano ipartner mo dito bagay, pamasok panlakad o kahit anong okasyon. Qality ang damit. Mukha kang premium dito haha",h*****2,2025-03-14,143,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"Colour:💯
Material Quality:solid 💪💯
Appearance:ang ganda sobra 💯🔥",eunz_enrqz26,2025-08-08,64,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"Elevate your style with our top-rated T-shirt: supreme comfort, bold design, and unmatched quality. Wear it, love it, rate it",b*****o,2024-09-05,125,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"Colour:💯
Appearance:💯
Material Quality:💯
HIGHMINDS EXPANSION💎🏴",marcydelrosario,2025-05-15,62,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,Solid tlaga mga tshirt nyo,jhovenbrondial,2024-02-07,26,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,Questions about this position and how you doing today and how I feel like I 👍 for your company or other ones that I have to do with my house in touch to your house in my room and I hope live with,x*****o,2025-08-08,195,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,Good quality 👍,tagz19,2025-04-09,14,False
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,Thank you HGHMNDS! Well order more soon! ❤,dhen_uy,2024-02-12,42,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,"💎
It just so happens we're facing today for the first time
Even if you hate yourself more from the deeply hurtful remarks you said
Let's not worry about it
With our voices, wherever we are, let's sing
Cheers to youth",k*****7,2024-09-03,216,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,Pang lima kona to solid tlaga support local,657057400921juddreyes,2025-02-21,43,True
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,,neilsarmiento897,2025-03-10,0,False
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,,edemcarlo,2025-08-06,0,False
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,10/10,justindrei1531,2024-08-06,5,False
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,,shielamave,2025-03-21,0,False
Shopee,25711357629,HGHMNDS CLO. -  EXPANSION,5,,dandanabella01,2025-12-13,0,False
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Material Quality:original
Colour:black
Appearance:pwede pang alis
Ganda ng tela niya original nga talaga, sobrang nagustuhan ni boyfie to dahil original siya at nabili namin siya discounted, mabilis lng din dumating. Will order again pag may promo para sulit.",k*****1,2023-09-22,259,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,Received the shirt with no damage. True to size and I like the designs. There are also stickers given as freebies. Thank you so much!,,2023-11-13,133,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Appearance:perfect
Material Quality:solid
Colour:10/10
Salamat noy. Kinabukasan nandito na agad Touch and hold a clip to pin it. Unpinned clips will be deleted after 1 hour.Welcome to Gboard clipboard, any text you copy will be saved here.",pr0x_,2025-04-27,239,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Appearance:10/10 good quality
Colour:black 10/10
Material Quality:high quality
Second shirt from highminds. Thank you for the fast transaction. I love the quality and all. Until next transaction.",m*****y,2022-10-10,195,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,Starting to appreciate oversized shirts from hgmnds clothing brand👌🏻 Akala ko nung una sobrang laki ng XL para sakin yun pala hindi hahaha noice!! much love hgmnds clothing!!!,f*****n,2024-02-18,175,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Order date: 10/10
Arrival date: 10/13
2nd purchase for this shop and as always, ma angas ang clothing & service. Fits well when worn & ganda parin ng quality kahit ilang beses ko na nisuot 🫶🏻",i*****s,2022-11-01,191,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Colour:10/10
Material Quality:10/10
Appearance:10/10
Thanks seller and kuya rider! Second time order ko na dito sa shop na to di talaga ko binigo hehe at may 2 stickers pa! Thanks seller! :) pati sa pang balot may nakalagay na fragile para sure na iingatan ng rider love this shop talaga!!! Thank you so much",z*****y,2025-05-07,308,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Material Quality:very nice
Colour:black na black
Appearance:very nice
Ganda niya sobra bet na bet nong cousin ko hehe . Ang mahal pero sulit na sulit . Tysm . Sinuoot nya na agad haha , sobrang saya niya . At Saka may pa free bee pa na stickers 💜",_hazelgomez,2023-11-23,246,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Material Quality:Nice material
Colour:Correct color
Appearance:Very appealing print
Nice shirt designs. thank you!",pandafourtwenty,2023-09-16,114,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Appearance:color and design is lit
Colour:same as advertised
Material Quality:good quality fabric
I'm a girl with size Medium but bought the Large. It's not that big to be fair. Just enough if you want to go for a baggy look",m*****9,2026-05-05,224,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,4th time to order??? Basta pag shirts dito ako bumibili kasi maganda talaga quality at print. 👍👍👍 thank you sa freebies,tndcnxix_,2022-10-05,119,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Colour:black
Material Quality:makapal
Appearance:superr ganda
quality ang shirt talaga ng highminds clothing. fast delivery din. perfect pangregalo mga items dito.",ks.pinay,2025-12-11,163,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Material Quality:nicr
Appearance:pretty
Colour:black
Super nice and good idk if kasya ng manliligaw ko",p*****a,2025-05-01,102,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Material Quality:Solid 10/10
Appearance:Solid 10/10
Colour:Solid 10/10
Quality ang print at fabric! Comfortable fit legit. Will order again soon. Thanks boss OB! 🤙🏻",acc5td93,2023-09-25,164,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Material Quality:quality to grabe ang kapal
Colour:solid din to
Appearance:maganda Yung design
Overall, solid at high quality talaga to might order again!",chadking45,2023-03-31,154,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Appearance:solid parin di nagbabago
Colour:10/10
Material Quality:10/10",,2022-10-13,71,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,all goods. di nakakasawang bumile,shigeboi,2023-03-07,33,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Appearance:solid pwede na
Material Quality:maganda ung print",pidowindel,2023-08-27,60,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,Angas talaga ng highminds ang ganda ng tela at tahi nya lalo na ung print good quality talaga hindi masasayang pera nyo dito sulit ang ibabayad nyo,,2022-12-29,147,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Appearance:Mabisa
Colour:Mabisa
Material Quality:Mabisa",joshuamogar22,2022-11-03,55,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,9/10 lang Kase walang free na paper bag exclusive lang sa physical store nila Pero all in all goods naman Yung damit nagustuhan ni partner pati Yung tela makapal at quality bibili ako ulit,mharizalvior,2024-06-17,188,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Material Quality:very good
Appearance:very good
Colour:very good
Thank you so much recieved na Po fast delivery
I buy again legit store , good service good quality sorry this picture not related...overall good job",xhiantel06,2023-10-05,213,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Colour:great
Material Quality:very good
Appearance:good
Oks n nmn gaya Ng dati pero Wala na ung free na sticker",johnhowardmayo,2022-10-13,111,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Material Quality:Nice Quality
Colour:Good Condition
Appearance:Amazing Tshirt
Thank you and kudos to Highminds!! Very fast and easy transaction!! Will order again and again soonest",r*****n,2024-11-11,180,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Appearance:Solid
Colour:ok naman
Material Quality:Mas makapal pa sa muka ng kaibigan mong magaling mangutang pero pag singilan na galig pa sayo😎",jay_joson,2023-12-22,144,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Colour:maganda
Material Quality:100%
Appearance:quality
Mabilis shipping mabait pa seller",denmarkmunsayac16,2025-07-22,89,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Colour:Nice
Material Quality:Makapal yong tela as expected.
Appearance:Ang ganduhhhh",biennajaninegarcia07,2024-07-09,84,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Colour:Same as pic
Appearance:Good looking
Material Quality:Very good sulit sa presyo
Thank you shopee and seller
Ang ganda ng quality
Nagustuhan ng kuya ko
Nabili namin with discount 1138 lang dalawa",m*****l,2024-07-01,200,True
